Date,corn_temp_z,corn_precip_z,wheat_temp_z,wheat_precip_z
2024-08-13,-0.88649946,1.1251204,-0.88561225,0.31114802
2024-08-14,-0.57163525,0.9729875,-0.32705766,1.0154568
2024-08-15,-0.20797509,2.2877326,-0.32433838,3.6382532
2024-08-16,0.16726997,3.5365264,-0.14148113,1.0572194
2024-08-17,0.19955172,0.3719871,0.13174768,-0.41035363
2024-08-18,0.19383313,-0.3123628,0.56458443,-1.0076907
2024-08-19,-0.12269894,-0.6449229,0.3551016,-0.4669016
2024-08-20,-0.26711446,-0.6857982,0.32861593,-0.8511529
2024-08-21,-1.0728978,-0.0511079,-0.12487494,0.85996896
2024-08-22,-0.803794,-0.7049184,0.37013182,-0.8339574
2024-08-23,-0.54342324,-0.619054,0.49102587,1.0682772
2024-08-24,0.42211932,-0.47509468,0.9382761,-0.38546455
2024-08-25,1.4491588,-0.6123332,2.1905067,-0.7803569
2024-08-26,2.1145165,-0.7275672,2.246205,-0.8131346
2024-08-27,2.1393704,-0.5525503,0.20000532,0.13447918
2024-08-28,1.1002762,-0.030897984,-0.4932923,0.5853488
2024-08-29,1.1298728,-0.056454554,0.7220581,-0.55887836
2024-08-30,0.6943988,0.58006716,-1.1371603,1.4656116
2024-08-31,-0.4002642,2.9667618,-0.73294264,1.5610558
2024-09-01,0.12383267,0.5185176,-0.18403202,-0.5918154
2024-09-02,-0.8381334,-0.32471472,-1.148004,-0.7243028
2024-09-03,-1.1114571,-0.6697381,-0.46061862,-0.7615014
2024-09-04,-0.7935753,-0.65767425,0.33631387,-0.7348297
2024-09-05,0.14769384,-0.66183126,-0.14569667,-0.6473282
2024-09-06,-0.38521615,-0.12551878,-1.9772358,-0.1318188
2024-09-07,-1.9356265,-0.23502687,-2.2500932,-0.274888
2024-09-08,-2.310617,-0.7531523,-1.2541808,-0.7537587
2024-09-09,-1.1138158,-0.67515105,0.073010646,-0.69304514
2024-09-10,0.009263622,-0.7202671,1.0472894,-0.68578666
2024-09-11,0.35950086,-0.73379076,1.0865858,-0.67534
2024-09-12,0.7656719,-0.75205654,0.7673043,-0.6112458
2024-09-13,0.42214766,-0.41668344,0.7423433,-0.53844523
2024-09-14,0.14072804,0.33980197,0.36921644,0.20694876
2024-09-15,0.5693228,-0.10161236,0.56349754,-0.19579746
2024-09-16,1.101022,-0.17691198,0.9625331,-0.30122715
2024-09-17,0.9098995,-0.07223554,0.69653976,0.50493217
2024-09-18,1.133601,-0.49105054,0.97179,0.013295883
2024-09-19,1.1352676,0.030426376,0.52370083,2.3201709
2024-09-20,1.193088,0.18920556,0.29194215,-0.0938374
2024-09-21,1.5174408,0.25133872,0.8085794,-0.41252267
2024-09-22,0.28317848,0.92171,-1.442519,0.72052175
2024-09-23,-1.7005666,4.2210207,-2.1688871,4.3747215
2024-09-24,-1.3998421,1.7670592,-1.1529766,0.42646736
2024-09-25,-1.1635463,0.6272969,-0.7636953,0.018260967
2024-09-26,-0.38450986,-0.5169618,0.1340201,-0.40309867
2024-09-27,-0.20354578,-0.6302315,0.672296,-0.48973083
2024-09-28,-0.24779801,1.2268143,0.4926012,-0.47109526
2024-09-29,0.5009079,-0.20498988,0.9828312,-0.48663124
2024-09-30,0.49344358,-0.5476816,1.232067,-0.45469406
2024-10-01,0.46078572,-0.54451716,-0.499614,-0.42726338
2024-10-02,-0.95880985,-0.5431289,-0.71419,-0.43149048
2024-10-03,0.11276017,-0.52466834,0.51698655,-0.39599165
2024-10-04,0.20417131,-0.5156837,-0.44417697,-0.3724584
2024-10-05,0.23443447,0.021507068,0.11711961,-0.36175528
2024-10-06,1.2173709,-0.46963158,0.4669434,-0.39165634
2024-10-07,-0.28871706,-0.42671484,-0.5828261,-0.3998018
2024-10-08,-0.39921322,-0.40153024,0.052230295,-0.37179053
2024-10-09,0.07010752,-0.4569391,0.5060248,-0.49459496
2024-10-10,0.54906064,-0.458687,0.96221083,-0.40657187
2024-10-11,0.864992,-0.42405784,1.1128633,-0.43349516
2024-10-12,0.78893423,-0.47559792,0.13882451,-0.39388618
2024-10-13,0.61548394,-0.2893181,0.3586889,-0.13127787
2024-10-14,-1.0417395,-0.14913373,-1.2696112,-0.3738901
2024-10-15,-1.5706705,-0.28843883,-0.9455969,-0.36750454
2024-10-16,-2.2833488,-0.3489908,-2.1541438,-0.50686604
2024-10-17,-1.7039682,-0.36020312,-0.61755955,-0.40482408
2024-10-18,-0.5027103,-0.34161636,0.30540073,-0.44384155
2024-10-19,-0.120846406,-0.2999234,-0.49521175,0.79016805
2024-10-20,0.23566371,-0.3086592,0.03528405,1.0197704
2024-10-21,0.88513905,-0.40384373,0.89705306,-0.36806518
2024-10-22,0.8567356,-0.30505654,0.764961,0.035029292
2024-10-23,0.9446332,-0.33733127,0.19542229,-0.2665828
2024-10-24,-0.25948173,-0.49417686,-0.015372991,-0.5811992
2024-10-25,0.46167123,-0.36439863,0.26799548,-0.41147533
2024-10-26,-0.40741825,-0.012058047,-0.40072998,-0.6098018
2024-10-27,-0.59619343,-0.5784876,0.01159431,-0.69054
2024-10-28,0.1663168,-0.60614485,0.89253175,-0.69987625
2024-10-29,1.8187621,-0.6046164,1.4543433,-0.696903
2024-10-30,2.0800326,-0.59766763,0.8841743,-0.41929564
2024-10-31,0.45623672,0.67368,-0.88861454,1.2622734
2024-11-01,-1.120215,2.0037098,-0.963073,0.29808196
2024-11-02,-0.69551194,-0.619819,-0.46804965,-0.6367151
2024-11-03,-0.23444001,0.16530998,-0.035499964,0.6269438
2024-11-04,0.43279994,2.5903833,0.1991068,1.8621374
2024-11-05,0.11429446,2.0052502,-0.8158302,1.0033011
2024-11-06,-0.48693568,1.7794137,-0.7555587,-0.1421068
2024-11-07,-0.63638663,-0.63647866,-1.0627366,-0.3141961
2024-11-08,-0.6060675,-0.6922123,-0.63055146,-0.10287058
2024-11-09,-0.30689108,0.26384097,-0.46958116,2.319042
2024-11-10,-0.18004854,0.6870142,-0.25214624,1.7851219
2024-11-11,0.1519698,-0.41756037,0.4301828,-0.56987053
2024-11-12,-0.4518125,-0.7015599,-0.29218206,-0.73808616
2024-11-13,-0.10506985,-0.7033185,0.6208781,-0.74016625
2024-11-14,0.030473534,0.28874514,0.14235866,0.34643677
2024-11-15,0.08615172,-0.5257731,0.6246412,-0.74077016
2024-11-16,0.47553542,-0.6703272,0.9410432,-0.6960758
2024-11-17,0.72074753,-0.6150272,0.851217,-0.62177086
2024-11-18,0.69754654,-0.5186618,0.6219067,-0.5573867
2024-11-19,1.113369,2.7485845,0.79050094,3.0659027
2024-11-20,0.5101414,0.9572336,-0.08716897,1.1512276
2024-11-21,-0.20199719,-0.4337456,-0.3129603,-0.18981536
2024-11-22,-0.37977177,-0.353494,-0.36908302,-0.4935342
2024-11-23,-0.12236077,-0.4423517,0.024121411,-0.48832756
2024-11-24,0.3127813,-0.45402378,0.22827972,-0.4477763
2024-11-25,0.74859256,-0.41045403,-0.05522436,-0.35767242
2024-11-26,-0.5621142,-0.20780666,-0.9312787,-0.25821322
2024-11-27,-0.3761727,-0.35340625,-0.4358158,-0.36777815
2024-11-28,-0.4484239,-0.08959172,-0.770049,0.017333949
2024-11-29,-0.85166013,-0.2922655,-1.1135457,-0.32910165
2024-11-30,-1.1156623,-0.30930287,-1.1679074,-0.3306203
2024-12-01,-1.0969882,-0.22057548,-1.0779469,-0.2537303
2024-12-02,-1.0031804,-0.3582821,-0.74478483,-0.2625025
2024-12-03,-1.3440135,-0.31221178,-1.5105561,-0.2914089
2024-12-04,-0.5760076,-0.3862408,0.6063158,-0.36212993
2024-12-05,-0.1479751,-0.38214073,-0.35667682,-0.35563526
2024-12-06,-1.6676401,-0.40733954,-1.0192463,-0.7276469
2024-12-07,-0.28705457,-0.40860143,0.8484497,-0.69816804
2024-12-08,1.5364268,-0.39985687,2.0762062,-0.70227265
2024-12-09,1.7241565,-0.16402146,1.973155,0.39291248
2024-12-10,0.93916756,-0.08940264,0.26507735,0.47449467
2024-12-11,0.035185404,-0.33581308,-0.3709546,0.4140664
2024-12-12,-1.459759,-0.3309135,-1.4950672,-0.29137716
2024-12-13,-1.4770138,-0.39359143,-1.5250604,-0.49899024
2024-12-14,-0.38848016,-0.4587544,-0.41769603,-0.6104152
2024-12-15,0.4601242,4.406119,0.1521966,3.413739
2024-12-16,1.0986558,-0.18608652,1.0562154,0.036760595
2024-12-17,0.8027889,0.6922926,0.13251919,0.17879705
2024-12-18,0.39674428,-0.5327734,-0.19279623,-0.07260603
2024-12-19,-0.60139775,0.20253868,-0.6537092,-0.5313713
2024-12-20,-0.072760016,-0.06786787,-0.7385142,2.3191853
2024-12-21,-1.5626909,-0.49085128,-1.350558,-0.45330727
2024-12-22,-1.124524,-0.6711665,-0.08474608,-0.72372764
2024-12-23,0.3813236,-0.6619094,1.0122861,-0.5364366
2024-12-24,0.5072926,-0.55069643,0.56854147,-0.47230858
2024-12-25,0.2791742,0.07255128,0.7342817,-0.17304772
2024-12-26,0.49026322,-0.24261114,0.8549857,-0.5328928
2024-12-27,1.225066,-0.3255026,1.0611333,-0.21585661
2024-12-28,1.49555,1.3589568,1.3335849,-0.14931534
2024-12-29,1.4568534,0.2877276,1.2934957,-0.6259448
2024-12-30,1.2976555,0.7620794,1.335138,-0.59903914
2024-12-31,1.1442045,0.33500606,0.7843357,1.61679
2025-01-01,0.2637439,0.9052973,-0.024977444,0.30889404
2025-01-02,-0.050572556,-0.64796877,-0.14460358,-0.56570065
2025-01-03,0.035278454,-0.5063563,-0.3790142,-0.41883704
2025-01-04,-0.68624264,-0.6073871,-0.8883431,-0.55505085
2025-01-05,-0.8465477,-0.27359274,-1.277439,0.5467983
2025-01-06,-1.3773388,4.204292,-1.7314639,4.574142
2025-01-07,-1.1330483,-0.18714552,-0.93871343,-0.41058463
2025-01-08,-0.9696089,-0.59433985,-1.0981107,-0.21456774
2025-01-09,-0.7207807,-0.60714704,-0.025983177,-0.53879464
2025-01-10,0.13422123,-0.2052735,0.2884543,1.1422398
2025-01-11,-0.0797169,0.89547455,0.020989938,0.22040816
2025-01-12,0.52872896,-0.49010468,0.6765893,0.43895116
2025-01-13,-0.2685914,-0.32454965,-0.7292449,0.006058427
2025-01-14,-0.525643,-0.44326243,-0.36669514,-0.43046874
2025-01-15,-0.88304144,-0.33377746,-0.43333206,-0.38483337
2025-01-16,0.5163559,-0.3438082,1.2571956,-0.46997344
2025-01-17,0.99759185,-0.36276627,1.3896955,-0.50386256
2025-01-18,1.2325779,-0.40038964,0.45017272,-0.43554845
2025-01-19,-0.8699678,-0.15932341,-1.3806677,-0.21604376
2025-01-20,-1.7591274,-0.4080954,-1.5746905,-0.5264146
2025-01-21,-1.9953147,-0.37012535,-2.3667955,-0.24485022
2025-01-22,-1.2432835,-0.4386189,-0.12705807,-0.5745465
2025-01-23,-0.049691413,-0.22623388,-0.27405918,-0.101650454
2025-01-24,-0.95593745,-0.3853063,-0.6121748,-0.5117006
2025-01-25,0.05983717,-0.4732512,0.48330855,-0.27907717
2025-01-26,0.033596568,-0.47936448,-0.40559822,-0.43126777
2025-01-27,-0.18200988,-0.4509445,-0.027622385,-0.90980226
2025-01-28,0.6538375,-0.45009091,0.88684434,-0.73792106
2025-01-29,1.3364667,-0.4980717,1.3597425,-0.9093215
2025-01-30,1.106891,-0.45836172,1.1538376,-0.4576571
2025-01-31,1.3694063,3.1578875,1.1687438,1.9125752
2025-02-01,1.0212392,2.2530994,0.932563,1.0287365
2025-02-02,1.233354,-0.5624968,1.7388192,-0.49251854
2025-02-03,1.6646076,-0.51333195,1.2983302,-0.30855903
2025-02-04,1.010755,-0.4568233,-0.011242442,0.873055
2025-02-05,-0.06519544,-0.6392082,-0.3315526,-0.7151679
2025-02-06,0.40198785,0.23801918,0.63468003,0.14541446
2025-02-07,0.5088501,-0.00020410761,0.4013862,-0.3730142
2025-02-08,0.52384424,-0.56936514,0.6297231,-0.1674474
2025-02-09,0.17778194,0.3090067,-0.17232446,0.58697665
2025-02-10,0.01443789,-0.65125275,0.0045338687,-0.66588
2025-02-11,-0.17487334,-0.50338686,-0.58150357,-0.30730987
2025-02-12,-0.7846465,0.6197262,-1.0785898,-0.16937974
2025-02-13,-1.0643506,2.458913,-1.324967,3.5230868
2025-02-14,-1.0530704,-0.56523937,-0.51081765,-0.80428433
2025-02-15,0.01907223,-0.37459213,0.07333869,-0.45475182
2025-02-16,-0.452083,2.8067646,-0.8799745,1.5126376
2025-02-17,-1.0841419,0.25244376,-0.9314295,-0.2829035
2025-02-18,-1.4573592,-0.21910116,-1.4336231,0.58780944
2025-02-19,-1.8921087,0.44426727,-1.8614616,0.92000157
2025-02-20,-1.7970383,-0.17230049,-1.621607,-0.29667038
2025-02-21,-1.3783054,-0.52641433,-1.085775,-0.51033425
2025-02-22,-0.71421856,-0.5210673,-0.18337978,-0.44061843
2025-02-23,0.17108162,-0.52003676,0.56921273,-0.55052394
2025-02-24,0.73780143,-0.5204942,1.0254395,-0.5334921
2025-02-25,1.1089729,-0.47006798,1.0575002,-0.23310237
2025-02-26,1.0967094,-0.4850082,1.0401139,-0.4305138
2025-02-27,0.82625335,-0.3013913,0.6905679,-0.45576745
2025-02-28,0.6795747,-0.4454049,0.82053304,-0.49135885
2025-03-01,0.6231991,-0.43604025,0.4843897,-0.4466846
2025-03-02,-0.24852636,-0.48342514,0.16610877,-0.5079809
2025-03-03,0.20321415,-0.44378775,0.5711315,-0.3337722
2025-03-04,0.6492975,-0.38332075,0.5987651,-0.37790617
2025-03-05,-0.060396757,4.207133,-0.46135578,4.717651
2025-03-06,-0.6022998,2.3320293,-0.23993221,0.5114231
2025-03-07,-0.32944372,-0.43530965,-0.3298976,-0.2338108
2025-03-08,-0.4472334,0.2702825,-0.7557063,0.88908464
2025-03-09,-0.38253805,-0.40045625,-0.3578166,-0.09615511
2025-03-10,0.47571856,-0.4790354,1.0310369,-0.48587546
2025-03-11,1.4159534,-0.49332812,1.3337407,-0.4952267
2025-03-12,0.5183799,-0.4966933,0.25558117,-0.4778335
2025-03-13,1.1909535,-0.49933702,1.0951374,-0.49890277
2025-03-14,1.5933497,-0.45188543,1.6658219,-0.50942796
2025-03-15,1.197936,-0.1548359,-0.025460077,-0.02553895
2025-03-16,-0.77701485,1.0211585,-1.1842104,0.83689696
2025-03-17,-0.6660189,-0.41654065,-0.10586684,-0.5506733
2025-03-18,1.1120968,-0.62566215,1.1450858,-0.5384442
2025-03-19,1.0283483,-0.63311714,0.016881535,-0.3181676
2025-03-20,-1.5238954,1.2801818,-1.4682449,1.5136014
2025-03-21,-0.8741031,-0.37890524,-0.05843003,-0.6762122
2025-03-22,-0.14426233,-0.6214513,-0.30784237,-0.62820333
2025-03-23,0.088693105,-0.69847095,0.45390883,-0.64079875
2025-03-24,-0.38015848,0.5983043,-0.3428597,-0.11711226
2025-03-25,0.12900022,-0.6876157,0.69240415,-0.54085124
2025-03-26,0.3107921,-0.6385414,0.8403164,-0.5788731
2025-03-27,0.6284335,-0.6303852,1.2452987,-0.5362151
2025-03-28,1.6404384,-0.2919111,1.9786352,-0.5844132
2025-03-29,2.0839963,-0.39891973,1.2823519,-0.5482997
2025-03-30,0.26757005,0.7667066,-0.9108092,1.8616674
2025-03-31,-1.0373036,1.7114211,-1.0560946,1.0992354
2025-04-01,-0.75365466,-0.5628467,-0.7108597,-0.5079775
2025-04-02,-0.41589132,-0.15392281,-0.50689507,0.98445135
2025-04-03,0.22085817,3.2158687,-0.9334855,3.2765567
2025-04-04,-0.71072316,0.14770356,-0.93350184,0.23146336
2025-04-05,-1.0953107,1.7283698,-1.7217176,2.1951404
2025-04-06,-1.7937797,1.9614042,-1.4322314,0.22954969
2025-04-07,-0.86601233,-0.40036705,-0.48436046,-0.55981964
2025-04-08,-1.4808385,-0.76607543,-0.7965295,-0.7310372
2025-04-09,-0.5045528,-0.73852664,0.48285922,-0.7091948
2025-04-10,0.54491544,-0.63834965,0.71436745,-0.61260194
2025-04-11,-0.005374719,-0.63203824,0.47010458,-0.71432686
2025-04-12,-0.0088614905,-0.84097666,1.2486106,-0.8192302
2025-04-13,1.0530559,-0.87395626,1.8872797,-0.82908475
2025-04-14,1.6472368,-0.80699486,0.81529224,-0.5352563
2025-04-15,-0.32132345,-0.8042095,-0.4395007,-0.48277697
2025-04-16,-0.18448529,-0.8342075,0.54669756,-0.81888837
2025-04-17,1.0260812,-0.9086628,1.736074,-0.8604802
2025-04-18,1.4171717,-0.39279535,0.6047071,-0.5508226
2025-04-19,-0.12678239,0.054715745,-1.2308923,-0.46826252
2025-04-20,-0.66074455,1.0479491,-0.77463436,-0.01332288
2025-04-21,-0.8126957,3.4384124,-0.5118636,1.5685648
2025-04-22,0.6002825,0.72961813,0.70713323,-0.5080749
2025-04-23,1.1950123,-0.5886196,0.7443323,-0.2870718
2025-04-24,1.0040009,-0.04584662,-0.18918937,0.11314475
2025-04-25,-0.08077909,1.1512419,-1.087323,2.6779013
2025-04-26,-0.64264077,1.1126536,-1.1606871,0.6868854
2025-04-27,-1.0163871,-0.17174695,-1.0848825,0.59512186
2025-04-28,0.14769292,-0.11298021,0.6550637,-0.32107252
2025-04-29,1.3085042,0.06969843,-0.563522,3.0718982
2025-04-30,-0.5510292,0.39193782,-0.47376758,-0.17237803
2025-05-01,-0.43065077,1.3196682,-0.4380454,0.83745277
2025-05-02,-0.48691136,0.9465249,-0.7166471,0.29406196
2025-05-03,-1.4245131,0.037871804,-0.80804586,-0.23586176
2025-05-04,-0.9664861,-0.6995911,0.19942121,-0.90418816
2025-05-05,-0.21183436,-0.9052889,0.5296576,-0.9359624
2025-05-06,-0.19468214,-0.9233411,0.24781404,-0.6525072
2025-05-07,0.18701209,-0.681448,-0.33165896,0.005743296
2025-05-08,-0.21225873,0.3414559,-0.1326096,0.3353078
2025-05-09,0.13885333,-0.38544732,0.7304954,-0.81137526
2025-05-10,0.8352196,-0.8154779,1.0015044,-0.8525781
2025-05-11,1.2034973,-0.8337538,1.598033,-0.87332565
2025-05-12,1.4648768,-0.8196798,1.956993,-0.8896864
2025-05-13,1.5786428,-0.47838604,2.2260525,-0.90886664
2025-05-14,1.9457327,-0.7792225,2.151976,-0.91282165
2025-05-15,2.4162045,-0.7757952,1.4769642,-0.26533842
2025-05-16,1.2565783,-0.09573447,-0.20693122,1.9911891
2025-05-17,-0.07752899,-0.33271354,-0.893533,0.71999454
2025-05-18,-0.1728602,-0.645609,-0.4314868,-0.77495676
2025-05-19,-0.07163901,0.34829316,-0.674187,0.24548118
2025-05-20,-0.4977916,2.185742,-1.3391979,3.3178356
2025-05-21,-1.3233443,3.0634696,-1.3964615,1.2041487
2025-05-22,-1.158864,-0.41527653,-0.8758783,-0.27197865
2025-05-23,-1.0255796,-0.67190933,-0.41172582,-0.8461694
2025-05-24,-0.7682644,-0.4711264,-0.37487778,-0.18251443
2025-05-25,-0.7434216,0.6987513,-0.6692043,0.41934827
2025-05-26,-1.0931468,1.1004583,-0.88190347,1.0679618
2025-05-27,-1.5130739,0.10385325,-1.1824715,0.8306254
2025-05-28,-1.3428835,-0.29914913,-0.8995639,-0.36483082
2025-05-29,-0.96487784,-0.42227045,-0.73089904,-0.33421877
2025-05-30,-0.7163194,0.15307377,-0.24336521,-0.054520592
2025-05-31,0.62832576,-0.8126029,1.135639,-1.0610961
2025-06-01,0.9905447,-0.9262003,1.16308,-0.97777665
2025-06-02,1.3764586,-0.90485644,1.6714263,-0.9318148
2025-06-03,1.4913486,-0.90496856,0.3040999,-0.4906898
2025-06-04,-0.5282106,2.5906463,-0.8315438,2.2537673
2025-06-05,-0.06362174,1.2368249,-0.36800274,-0.6510832
2025-06-06,-0.15314771,-0.3308318,-0.74337703,0.19829975
2025-06-07,-0.11249002,0.90698045,-0.37121734,1.3718903
2025-06-08,0.020773,1.1085109,0.2247638,1.0412616
2025-06-09,-0.5167124,-0.62502444,-0.73542726,-0.5401512
2025-06-10,-0.65847546,-0.5666358,-0.22164933,-0.8921159
2025-06-11,0.56858057,-1.0254924,0.8907011,-1.0896751
2025-06-12,0.41301438,-0.9395182,0.32939133,-0.9560995
2025-06-13,-0.27748156,-0.033651486,-0.26195592,0.24438097
2025-06-14,-0.31527233,0.3523252,-0.17041402,-0.10113463
2025-06-15,0.102501325,-0.5773935,0.32387683,-0.67022955
2025-06-16,0.17581919,0.29523513,0.69373506,0.17779826
2025-06-17,0.47720042,-0.13289182,0.56089807,0.18113875
2025-06-18,-0.15245485,0.25785092,-0.4733233,1.3796053
2025-06-19,-0.56090957,1.4948394,0.07061183,0.22445925
2025-06-20,0.7117565,-0.88791436,1.2500397,-1.0579784
2025-06-21,1.6200072,-0.62167597,1.9127448,-0.7624632
2025-06-22,2.0773616,-1.1647693,1.8599288,-0.57099104
2025-06-23,1.7771449,-1.1362435,0.5702253,-0.8546525
2025-06-24,0.041664314,0.2863835,-1.1376176,0.3825375
2025-06-25,-0.17395043,1.0007994,-0.7214062,0.91671574
2025-06-26,-0.10796572,1.9868155,-1.2146575,2.5302153
2025-06-27,-0.6266281,2.4456105,-1.0534337,2.425622
2025-06-28,-0.15845814,-0.11080095,0.4402536,-0.82663745
2025-06-29,0.7289997,-0.6122415,0.69640523,-0.49746895
2025-06-30,0.16866024,-0.2178238,-0.08661526,-0.13687679
2025-07-01,-1.0870788,0.2857194,-0.7715563,0.28669894
2025-07-02,-0.15038319,-1.0163257,0.3653233,-1.1593696
2025-07-03,0.3070421,-1.0915499,0.86268204,-1.0173326
2025-07-04,0.9381824,-1.0584638,1.1187278,-1.090115
2025-07-05,0.47328725,-0.60275775,-0.12924759,0.09643413
2025-07-06,-0.070705086,0.7121543,0.057655577,0.8313086
2025-07-07,-0.4342082,0.11793198,-0.35790336,-0.19422984
2025-07-08,-0.1886405,-0.64387965,-0.30060568,0.33574203
2025-07-09,-0.29896933,0.07620692,0.48059738,-0.27436623
2025-07-10,0.98547184,-1.137684,1.6774868,-1.1619966
2025-07-11,1.0332712,-0.61450887,1.1858993,-0.8622486
2025-07-12,-0.65432084,1.8766023,-1.0497212,0.51395905
2025-07-13,-1.8337237,0.8072474,-1.2087902,1.440424
2025-07-14,-0.64505607,0.2768593,0.3376517,-1.1923375
2025-07-15,0.5187374,-1.0264753,1.0898317,-1.5330776
2025-07-16,0.35933742,-0.9230848,-0.8602462,0.5904566
2025-07-17,-1.6830251,1.0230693,-2.4151828,1.2963003
2025-07-18,-2.1910565,-0.10202971,-1.9077684,-0.19667347
2025-07-19,-0.49713874,-0.2812671,-0.06969345,-0.23598775
2025-07-20,0.73786074,0.45667875,0.209671,-0.35600805
2025-07-21,0.5092817,0.49122897,0.53533137,0.026534436
2025-07-22,0.8749122,-0.25736523,1.1824784,0.035246514
2025-07-23,1.036417,-0.8824322,0.8690169,0.14901239
2025-07-24,0.9100228,-0.1847057,-0.4651746,1.9530473
2025-07-25,0.16607493,1.25832,-0.19803827,0.3764967
2025-07-26,0.008328173,0.93976885,0.23652719,0.8083454
2025-07-27,0.67454934,0.6593529,1.340333,-0.77092093
2025-07-28,1.4001049,-0.7761393,1.7076191,-0.84599847
2025-07-29,1.6211468,-0.84209496,1.0854177,-0.5927267
2025-07-30,0.92330784,0.16033454,0.13351734,0.17595142
2025-07-31,-0.8480724,3.4756758,-1.1265396,2.6955335
2025-08-01,-1.5212798,-0.22903357,-1.2068336,-0.62852645
2025-08-02,-1.823009,-0.9973665,-1.6219178,-0.55183226
2025-08-03,-1.5955412,-0.8296397,-1.1699936,-0.5720979
2025-08-04,-1.8977754,0.008494064,-1.5239143,1.4544537
2025-08-05,-1.1519558,-0.6716439,-0.76223785,-0.63824993
2025-08-06,-0.49615282,-0.8828785,-0.06823656,-0.6189693
2025-08-07,0.50907576,-0.023330411,0.94749403,1.0344594
2025-08-08,0.84793425,-0.7180321,1.5098046,-1.1309557
2025-08-09,1.6321375,-0.9419808,0.8060668,0.0606701
2025-08-10,0.63025963,0.13368475,-0.034955356,-0.24879587
2025-08-11,-0.34438595,2.2662728,-0.73857343,1.7326277
2025-08-12,-0.35408542,0.8257278,-0.71913946,1.1744616
2025-08-13,-0.18633948,0.2924518,-0.31401992,-0.87550336
2025-08-14,0.15504847,-0.68887293,0.54387563,-1.0376477
2025-08-15,0.79318994,-0.65389645,1.2606314,-0.58427614
2025-08-16,1.4567338,-0.62580025,1.1840247,-0.9451756
2025-08-17,1.450243,0.05538583,0.97190493,-0.39711353
2025-08-18,0.9262659,0.4030685,0.79667145,0.8387254
2025-08-19,1.0728786,1.5027889,1.0051789,0.30930415
2025-08-20,0.83132744,-0.49106953,0.95267224,-0.9659165
2025-08-21,0.52163637,-0.8693319,1.0464616,-1.1642674
2025-08-22,0.34446463,-1.077537,0.8968675,-1.0317533
2025-08-23,0.31817925,-0.45359334,0.21008712,-0.11428097
2025-08-24,-0.38259146,-0.5144614,-0.54459155,-0.6667576
2025-08-25,-0.81909156,-0.8912294,-0.9474573,-0.3486574
2025-08-26,-1.1509615,0.45738342,-1.1345352,1.682581
2025-08-27,-0.5738673,-1.0643545,-0.45137507,-0.7060312
2025-08-28,-0.46736452,-0.2067429,-0.12679656,-0.12076144
2025-08-29,-0.15590976,2.4489763,-0.11695026,1.4324493
2025-08-30,-0.17478071,-0.5034146,-0.31422693,-0.06008238
2025-08-31,-0.28905013,0.8735298,-0.6216119,2.6669216
2025-09-01,-0.386986,1.7861781,-0.4262948,1.7060126
2025-09-02,-0.31533822,1.0029061,-0.108221725,0.46832067
2025-09-03,0.049019665,-0.49138626,0.07747722,-0.49064487
2025-09-04,-0.7583937,0.113576174,-0.8391108,-0.6604647
2025-09-05,-0.34566423,-0.54112434,-0.35115007,-0.572153
2025-09-06,-2.377243,-0.07347695,-2.5237951,-0.01464759
2025-09-07,-1.516081,-0.5890548,-1.2835878,-0.9630007
2025-09-08,-0.6397624,-1.2106386,0.115691215,-1.0985025
